"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Petróleo Brasileiro SA - Petrobras";"S12L";2025;2015;2;2;0;0
"PETRONAS Lubricants International Sdn Bhd";"S12L";2020;2019;1;1;0;0
"Pfizer Inc.";"S12L";2020;2012;1;1;0;0
"Pfizer Inc.";"S12L";2050;2000;1;1;0;0
"PG&E Corporation";"S12M";2022;2016;1;1;0;0
"PG&E Corporation";"S13";2020;1990;1;1;0;0
"Philip Morris International";"S12M";2030;2010;1;1;0;0
"Philip Morris International";"S12M";2040;2010;1;1;0;0
"Philip Morris International";"S12M3";2030;2010;1;1;0;0
"Philips & Lite-On Digital Solutions Corp.";"S12L";2019;2009;1;1;0;0
"PI Electronics";"S1";2019;2018;1;1;0;0
"PI Electronics";"S12L";2019;2018;2;2;0;0
"PI Electronics";"S12M";2019;2018;1;1;0;0
"Piaggio & C SpA";"S1";2020;2017;1;1;0;0
"Piaggio & C SpA";"S2L";2020;2017;1;1;0;0
"Pick 'n Pay Stores Ltd";"S12L";2020;2015;2;2;0;0
"PILOT INTERNATIONAL INC";"S12L";2030;2019;1;1;0;0
"Ping An Insurance Group Company of China Ltd";"S12L3";2021;2016;1;1;0;0
"PINNACLE INVESTMENT MANAGEMENT";"S2L";2020;2019;1;1;0;0
"Pinnacle West Capital Corporation";"S12M";2020;2005;1;1;0;0
"Pinsent Masons LLP";"S12L";2020;2014;1;1;0;0
"PIOLAX";"SX";2019;2016;2;2;0;0
"Piraeus Bank";"S12L3";2019;2014;1;1;0;0
"Pirelli";"S12M";2025;2015;1;1;0;0
"Pirelli";"S3";2025;2018;1;1;0;0
"Pitney Bowes Inc.";"S12M";2020;2015;1;1;0;0
"PJSC “LUKOIL”";"S1";2020;2016;1;1;0;0
"PJSC Gazprom";"S1";2019;2014;1;1;0;0
"PJSC Gazprom";"S1";2019;2018;1;1;0;0
"PLAMAC  MANUFACTURING CORP";"S1";2033;2018;1;1;0;0
"PLAMAC  MANUFACTURING CORP";"S2L";2033;2018;1;1;0;0
"PLAMAC  MANUFACTURING CORP";"S3";2030;2019;1;1;0;0
"PLAMAC  MANUFACTURING CORP";"S3";2033;2018;1;1;0;0
"Platinum Asset Management";"S2L";2020;2019;1;1;0;0
"PML INC.";"S1";2020;2018;1;1;0;0
"PNC Financial Services Group, Inc.";"S12L";2020;2009;1;1;0;0
"PNC Financial Services Group, Inc.";"S12L";2035;2009;1;1;0;0
"PolyOne";"S2M";2024;2019;2;2;0;0
"PONTY PRIDD HOLDINGS LTD";"S1";2020;2019;1;1;0;0
"Porr AG";"S12L";2020;2015;1;1;0;0
"Poste Italiane";"S12M";2022;2017;1;1;0;0
"PostNL";"S12M";2030;2017;1;1;0;0
"PostNL";"S12M3";2030;2017;1;1;0;0
"POTZU";"S1";2030;2019;1;1;0;0
"POTZU";"S2L";2020;2019;1;1;0;0
"Power Corporation of Canada";"S12L";2020;2011;1;1;0;0
"Power Corporation of Canada";"S12L";2025;2013;1;1;0;0
"Power Corporation of Canada";"S12L";2036;2013;1;1;0;0
"Power Corporation of Canada";"S12M";2020;2013;1;1;0;0
"Power Corporation of Canada";"S12M";2036;2013;1;1;0;0
"PPL Corporation";"S12L";2050;2010;1;1;0;0
"Prairiesky Royalty Ltd";"S12L";2025;2017;2;2;0;0
"PRESS KOGYO CO. LTD.";"S1";2019;2018;1;1;0;0
"Principal Financial Group, Inc.";"S12L";2020;2010;1;1;0;0
"Procter & Gamble Company";"S12M";2020;2010;1;1;0;0
"Procter & Gamble Company";"S12M";2030;2010;1;1;0;0
"Prologis";"S12M";2025;2016;2;2;0;0
"Prologis";"S12M";2040;2016;2;2;0;0
"Prologis";"S3";2025;2016;2;2;0;0
"Prologis";"S3";2040;2016;2;2;0;0
"ProSiebenSat.1 Media SE";"S12M";NA;2019;1;1;0;0
"PROTOPAJA";"S2L";2019;2019;1;1;0;0
"Provident Financial plc";"S12L";2020;2015;1;1;0;0
"Proximus";"S12M";2025;2015;2;2;0;0
"Proximus";"S12M3";2020;2007;2;2;0;0
"Proximus";"S3";2025;2014;2;2;0;0
"Proximus";"S3";2040;2014;2;2;0;0
"Prudential Financial, Inc.";"S12M";2050;2017;1;1;0;0
"Prudential plc";"S12L";2020;2016;1;1;0;0
"Prysmian SpA";"S12L";2022;2019;1;1;0;0
"PTT";"S12L";2030;2012;1;1;0;0
"PTT Global Chemical";"S12M";2022;2012;1;1;0;0
"PTT Global Chemical";"S12M";2030;2012;1;1;0;0
"Public Service Enterprise Group Inc.";"S1";2046;2005;1;1;0;0
"Public Service Enterprise Group Inc.";"S12L";2025;2005;1;1;0;0
"Public Service Enterprise Group Inc.";"S12L";2030;2005;1;1;0;0
"Public Storage";"S12L";2019;2018;1;1;0;0
"PUBLIC UTILITIES MAINTENANCE";"S1";2019;2018;1;1;0;0
"Puig, S.L.";"S12M";2034;2019;1;1;0;0
"Puig, S.L.";"S2M";2020;2014;1;1;0;0
"PUMA SE";"S12M";2030;2017;1;1;0;0
"PURATOS";"S2M";2023;2016;3;3;0;0
"PVH Corp";"S12L3";2020;2014;1;1;0;0
"PVH Corp";"S12M";2030;2017;1;1;0;0
"PVH Corp";"S12M3";2030;2017;1;1;0;0
"Pyxus International, Inc.";"S12L";2020;2014;2;2;0;0
"PZ Cussons";"S12L";2019;2018;1;1;0;0
"QBE Insurance Group";"S12M";2025;2018;1;1;0;0
"QBE Insurance Group";"S3";2021;2017;1;1;0;0
"QUADPACK INDUSTRIES SA (GROUP)";"S2L";2019;2017;2;2;0;0
"QUALCOMM Inc.";"S12M";2025;2014;1;1;0;0
"QUALITY TECHNOLOGY SERVICES";"S12M";2025;2017;2;2;0;0
"QUALITY TECHNOLOGY SERVICES";"S3";2050;2017;2;2;0;0
"Quanta Computer";"S12L";2030;2015;1;1;0;0
"Quanta Computer";"S12L";2060;2015;1;1;0;0
"Quebecor Inc.";"S1";2030;2019;1;1;0;0
"QUIMICA ANASTACIO";"S1";2018;2018;1;1;0;0
"RA.M oil";"S12L";2022;2017;1;1;0;0
"RADIO DESIGN";"S12L3";2019;2016;1;1;0;0
"Raiffeisen Bank International AG";"S12L";2025;2011;1;1;0;0
"Raiffeisen Bank International AG";"S12L";2050;2011;1;1;0;0
"Raiffeisen Bank International AG";"S3";2025;2011;1;1;0;0
"Raiffeisen Bank International AG";"S3";2050;2011;1;1;0;0
"Rakon";"S12L";2019;2009;1;1;0;0
"Rakuten,Inc.";"S12M";2050;2019;1;1;0;0
"Rakuten,Inc.";"S2M";2025;2019;1;1;0;0
"Ralph Lauren Corporation";"S12M3";2030;2020;1;1;0;0
"RAMONDIN CAPSULAS SA";"S1";2019;2016;1;1;0;0
"RAMONDIN CAPSULAS SA";"S2L";2018;2016;1;1;0;0
"Raytheon Technologies Corporation";"S12L";2020;2015;3;3;0;0
"Raytheon Technologies Corporation";"S12M";2020;2015;3;3;0;0
"Raytheon Technologies Corporation";"S3";2020;2015;3;3;0;0
"RCL Foods Ltd";"S1";2025;2015;1;1;0;0
"RCL Foods Ltd";"S2L";2025;2015;1;1;0;0
"RCS SYSTEMS INC";"S1";2020;2014;1;1;0;0
"RCS SYSTEMS INC";"S2L";2020;2014;1;1;0;0
"RCS SYSTEMS INC";"S3";2020;2014;1;1;0;0
"Reckitt Benckiser";"S12M";2030;2015;1;1;0;0
"Reckitt Benckiser";"S12M3";2040;2019;1;1;0;0
"Reckitt Benckiser";"S3";2030;2015;1;1;0;0
"Reconext";"S12L";2024;2018;3;3;0;0
"Red Eléctrica Corporación, S.A.";"S12M";2020;2015;1;1;0;0
"Red Eléctrica Corporación, S.A.";"S12M";2030;2015;1;1;0;0
"Regions Financial Corporation";"S12L";2023;2015;1;1;0;0
"Reliance Jio Infocomm Limited";"S12L";2028;2018;1;1;0;0
"Reliance Jio Infocomm Limited";"S12L";2035;2018;1;1;0;0
"RELX Group Plc";"S12L";2020;2010;1;1;0;0
"REMA1000";"S12L";2050;2013;1;1;0;0
"Remgro";"S1";2025;2015;1;1;0;0
"Remy Cointreau";"S12M";2025;2020;1;1;0;0
"Remy Cointreau";"S12M";2030;2020;1;1;0;0
"Remy Cointreau";"S12M";2050;2020;1;1;0;0
"REN - Redes Energéticas Nacionais";"S1";2020;2010;1;1;0;0
"REN - Redes Energéticas Nacionais";"S1";2020;2012;2;2;0;0
"Rengo Co., Ltd.";"S12L";2020;1990;2;2;0;0
"Rengo Co., Ltd.";"S12L";2030;2013;2;2;0;0
"Rengo Co., Ltd.";"S12L";2050;1990;2;2;0;0
"RENGO NONWOVEN PRODUCTS CO.LTD.";"S12M";2019;2016;1;1;0;0
"Repsol";"S12L";2020;2010;1;1;0;0
"Repsol";"S12L3";2050;2016;1;1;0;0
"Republic Services, Inc.";"S12M";2030;2017;2;2;0;0
"Resolute Forest Products Inc.";"S12L";2015;2000;1;1;0;0
"Resona Holdings, Inc.";"S12M";2030;2013;1;1;0;0
"Rexel";"S12M";2020;2010;1;1;0;0
"Rexel";"S12M";2030;2016;1;1;0;0
"Reynders Label Printing";"S12L";2030;2018;1;1;0;0
"Reynders Label Printing";"S3";2025;2018;1;1;0;0
"RFS";"S2L";2019;2018;2;2;0;0
"RFS";"S2L";2020;2019;3;3;0;0
"RHODIUS SCHLEIFWERKZEUGE";"S12M3";2020;2019;1;1;0;0
"Ricoh Co., Ltd.";"S12M";2030;2015;3;3;0;0
"Ricoh Co., Ltd.";"S12M";2050;2015;3;3;0;0
"Ricoh Co., Ltd.";"S3";2030;2015;3;3;0;0
"Ricoh Leasing Co., Ltd.";"S12M";2030;2013;1;1;0;0
"Ricoh Leasing Co., Ltd.";"S12M";2050;2013;1;1;0;0
"Rinchem Company Inc";"S1";2050;2017;1;1;0;0
"Rio Tinto";"S12L";2030;2018;1;1;0;0
"RK Japan";"S12L";2020;2018;1;1;0;0
"RK Japan";"S3";2020;2018;2;2;0;0
"Robert Bosch GmbH";"S12M";2030;2018;1;1;0;0
"Robert Bosch GmbH";"S3";2030;2018;1;1;0;0
"Robertet SA";"S12L";2025;2017;1;1;0;0
"ROFON ENTERPRISE CO. LTD";"S1";2029;2018;1;1;0;0
"Rogers Communications Inc.";"S12L";2025;2011;1;1;0;0
"Rohm Co., Ltd.";"S1";2020;1995;1;1;0;0
"Rohm Co., Ltd.";"S12L";2020;2005;1;1;0;0
"ROLLS WOOD GROUP";"S2M";2022;2016;1;1;0;0
"RONG YIH JIANG ENTERPRISE CO., LTD.";"S1";2030;2018;1;1;0;0
"RONG YIH JIANG ENTERPRISE CO., LTD.";"S2L";2030;2018;1;1;0;0
"ROSEN EUROPE B.V.";"S2L";NA;2016;1;1;0;0
"Rosinski I S-Ka";"S1";2019;2018;1;1;0;0
"Rostelecom";"S12L3";2019;2015;1;1;0;0
"Rotork PLC";"S12L";2019;2018;1;1;0;0
"Royal Bank of Canada";"S12M";2023;2018;1;1;0;0
"Royal Dutch Shell";"S1";2025;2015;2;2;0;0
"Royal Dutch Shell";"S1";2030;2015;2;2;0;0
"Royal Dutch Shell";"S12M";2050;2019;2;2;0;0
"Royal Dutch Shell";"S12M3";2050;2019;2;2;0;0
"Royal Mail Group";"S12L";2050;2018;1;1;0;0
"RSA Insurance Group";"S12L3";2025;2016;1;1;0;0
"RSA Insurance Group";"S12L3";2030;2016;1;1;0;0
"RusHydro JSC";"S1";2018;2015;1;1;0;0
"RWE AG";"S1";2030;2012;1;1;0;0
"RWE AG";"S1";2040;2012;1;1;0;0
"Ryder System, Inc.";"S12L";2020;2009;2;2;0;0
"S Group";"S12L";2030;2015;2;2;0;0
"S&P Global";"S12M";2023;2018;1;1;0;0
"SAAB";"S12M3";2030;2017;1;1;0;0
"SAAROTEC";"S2L";2017;2015;1;1;0;0
"SABANCI HOLDİNG A.Ş.";"S1";2020;1996;1;1;0;0
"Sacyr";"S12L";2020;2015;1;1;0;0
"Safaricom Limited";"S1";2019;2016;1;1;0;0
"Safaricom Limited";"S2L";2019;2016;1;1;0;0
"Safran";"S1";2025;2018;1;1;0;0
"Safran";"S2L";2025;2018;1;1;0;0
"Safran";"S2M";2025;2018;1;1;0;0
"Saga";"S12L";2030;2018;1;1;0;0
"Sage Group";"S12L";2020;2015;3;3;0;0
"SAIFU CHEMICAL DEVELOPMENT CO";"S12L";2028;2018;1;1;0;0
"Saint-Gobain";"S12L";2025;2017;1;1;0;0
"Saint-Gobain";"S3";2025;2017;1;1;0;0
"Salesforce.com, Inc.";"S12M";2030;2015;2;2;0;0
"Salesforce.com, Inc.";"S12M";2030;2018;2;2;0;0
"Salesforce.com, Inc.";"S12M";2050;2015;4;4;0;0
"Salesforce.com, Inc.";"S3";2030;2018;2;2;0;0
"Salmar ASA";"S1";2020;2014;1;1;0;0
"Salmar ASA";"S2L";2020;2013;1;1;0;0
"Salmar ASA";"S3";2020;2013;1;1;0;0
"Salvatore Ferragamo SpA";"S12M";2029;2019;1;1;0;0
"Salvatore Ferragamo SpA";"S3";2029;2019;1;1;0;0
"Samhallsbyggnadsbolaget I Norden Ab";"S12M";2023;2018;1;1;0;0
"Samsung C&T";"S12L3";2030;2014;1;1;0;0
"Samsung C&T";"S12L3";2040;2014;1;1;0;0
"Samsung Electro-Mechanics Co., Ltd.";"S12L";2030;2014;1;1;0;0
"Samsung Electro-Mechanics Co., Ltd.";"S12L";2040;2014;1;1;0;0
"Samsung Engineering";"S12L";2020;2014;2;2;0;0
"Samsung Engineering";"S12L";2036;2014;2;2;0;0
"Samsung Fire & Marine Insurance";"S12L";2019;2018;1;1;0;0
"Samsung Fire & Marine Insurance";"S12L";2020;2011;1;1;0;0
"Samsung Fire & Marine Insurance";"S12L";2036;2011;1;1;0;0
"Samsung Heavy Industries Co Ltd";"S12L";2020;2009;1;1;0;0
"Samsung SDI";"S12L";2020;2015;3;3;0;0
"SANOFI";"S12M";2025;2015;1;1;0;0
"SANOFI";"S12M";2030;2019;1;1;0;0
"SANOFI";"S3";2030;2019;1;1;0;0
"SANOU";"S2L";2018;2019;1;1;0;0
"Santen Pharmaceutical Co., Ltd.";"S12L";2020;2005;1;1;0;0
"SanwaKogyo";"S1";2017;2016;1;1;0;0
"Sanying Packaging (Jiangsu) Co., Ltd";"S1";2026;2016;1;1;0;0
"Sanying Packaging (Jiangsu) Co., Ltd";"S2L";2025;2016;1;1;0;0
"Sanying Packaging (Jiangsu) Co., Ltd";"S3";2025;2017;1;1;0;0
"Sanyo Steel";"S12L";2019;NA;1;1;0;0
"SAP SE";"S12L3";2025;2016;1;1;0;0
"Sapporo Holdings Limited";"S12M";2030;2013;1;1;0;0
"Sapporo Holdings Limited";"S12M";2050;2013;1;1;0;0
"Sarena Industries & Embroidery Mills (Pvt.) Ltd";"S12L3";2023;2017;1;1;0;0
"SAS";"S12L";2030;2005;1;1;0;0
"SAS";"S12L";2050;2005;1;1;0;0
"Sasol Limited";"S1";2020;2014;1;1;0;0
"Sasol Limited";"S12L";2030;2017;1;1;0;0
"SAUER";"S2L";2019;2017;2;2;0;0
"SBM (Somers Building Maintenance)";"S1";2030;2013;2;2;0;0
"SBM (Somers Building Maintenance)";"S2L";2016;2013;2;2;0;0
"Scandi Standard AB";"S1";2025;2016;1;1;0;0
"Scandi Standard AB";"S12L";2025;2016;1;1;0;0
"Scandic Hotels Group";"S2M";2020;2015;1;1;0;0
"Scatec Solar";"S12M";2030;2019;2;2;0;0
"Scatec Solar";"S12M";2050;2019;2;2;0;0
"Scentre Group";"S12L";2030;2019;1;1;0;0
"Schaeffler";"S12M";2024;2019;3;3;0;0
"Schibsted ASA";"S12L3";2025;2019;1;1;0;0
"Schneider Electric";"S12M";2030;2017;1;1;0;0
"Schneider Electric";"S3";2030;2017;1;1;0;0
"Schnitzer Steel Industries, Inc.";"S1";2025;2019;1;1;0;0
"Schreiber Foods Inc";"S12M";2030;2017;1;1;0;0
"SCOTIA GAS NETWORKS";"S1";2021;2013;4;4;0;0
"SCOTIA GAS NETWORKS";"S3";2021;2013;2;2;0;0
"SCOTIA GAS NETWORKS";"S3";2021;2015;2;2;0;0
"SCOTIA GAS NETWORKS";"SX";2021;2016;2;2;0;0
"SCOTIA GAS NETWORKS";"SX";2021;2017;2;2;0;0
"SCREEN Holdings CO., Ltd.";"S12M";2030;2018;1;1;0;0
"SCREEN Holdings CO., Ltd.";"S3";2030;2018;1;1;0;0
"SCSK Corporation";"S12M";2021;2015;1;1;0;0
"SDL Plc";"S12L3";2030;2019;1;1;0;0
"SDL Plc";"S12L3";2040;2019;1;1;0;0
"SDP GLOBAL CO.,LTD.";"S12M";2019;2018;1;1;0;0
"Seagate Technology PLC";"S12M";2025;2017;2;2;0;0
"Seagate Technology PLC";"S12M";2040;2017;2;2;0;0
"Seagate Technology PLC";"S3";2025;2017;2;2;0;0
"Seagate Technology PLC";"S3";2040;2017;2;2;0;0
"Secom Co., Ltd.";"S12L";2020;2007;1;1;0;0
"Secom Co., Ltd.";"S12L";2030;2013;1;1;0;0
"Secom Co., Ltd.";"S12L";2050;2013;1;1;0;0
"Secom Co., Ltd.";"S12M";2030;2018;1;1;0;0
"Secom Co., Ltd.";"S12M";2050;2019;1;1;0;0
"SEIDO CHEMICAL INDUSTRY CO., LTD.";"S12L";2020;2005;1;1;0;0
"Seiko Epson Corporation";"S12M";2025;2017;2;2;0;0
"SEKE SA";"S1";2025;2018;1;1;0;0
"SEKE SA";"S2L";2025;2018;1;1;0;0
"SEKE SA";"S3";2025;2018;1;1;0;0
"SEKISUI CHEMICAL CO.,LTD.";"S12M";2030;2013;1;1;0;0
"SEKISUI CHEMICAL CO.,LTD.";"S12M3";2019;2013;1;1;0;0
"SEKISUI CHEMICAL CO.,LTD.";"S12M3";2030;2013;1;1;0;0
"SEKISUI CHEMICAL CO.,LTD.";"S3";2030;2016;1;1;0;0
"Sekisui House, Ltd.";"S12M";2030;2013;1;1;0;0
"Sekisui House, Ltd.";"S3";2030;2013;1;1;0;0
"Sempra Energy";"S1";2030;2015;1;1;0;0
"SEMTECH";"S2L";2018;2017;1;1;0;0
"Senior Plc";"S1";2025;2018;1;1;0;0
"Senior Plc";"S2M";2025;2018;1;1;0;0
"Senior Plc";"S3";2025;2018;1;1;0;0
"SENJU METAL INDUSTRY";"S12L";2019;2018;1;1;0;0
"Sensirion Holding AG";"S1";2019;2018;1;1;0;0
"Seoul Semiconductor";"S12L";2018;2017;1;1;0;0
"Serco Group";"S12L";2020;2019;1;1;0;0
"Serco Group";"S12L";2025;2019;1;1;0;0
"Serco Group";"S12L";2030;2019;1;1;0;0
"Serco Group";"S3";2021;2019;1;1;0;0
"SERTRANS CATALUNYA SA";"S1";2017;2016;1;1;0;0
"SERVICIOS LOGISTICOS VENEZUELA CA";"S1";2019;2018;1;1;0;0
"Sethness";"S2L";2020;2014;1;1;0;0
"Settsu Oil Mill, Inc.";"S12L";2019;2016;1;1;0;0
"Seven & I Holdings Co., Ltd.";"S12M";2030;2013;1;1;0;0
"Seven & I Holdings Co., Ltd.";"S12M";2050;2013;1;1;0;0
"Severfield";"S12L";2020;2014;1;1;0;0
"Severfield";"S12M";2025;2019;1;1;0;0
"Severfield";"S12M";2040;2019;1;1;0;0
"Severn Trent";"S12L";2020;2014;1;1;0;0
"Severn Trent";"S12M";2030;2019;1;1;0;0
"SG Holdings";"S12L";2030;2018;1;1;0;0
"SG Holdings";"S12L";2050;2018;1;1;0;0
"SGS Société Générale de Surveillance SA";"S12M3";2025;2014;1;1;0;0
"SGS Société Générale de Surveillance SA";"S12M3";2030;2014;1;1;0;0
"SH ZIJIANG INT'L";"S1";2021;2016;1;1;0;0
"SH ZIJIANG INT'L";"S2L";2025;2016;1;1;0;0
"SH ZIJIANG INT'L";"S3";2020;2016;2;2;0;0
"SH ZIJIANG INT'L";"S3";2047;2017;1;1;0;0
"Shaftesbury";"S12L";2020;2015;1;1;0;0
"Shandong Linuo Technical Glass Co., Ltd";"S2L";2019;2019;1;1;0;0
"SHANDONG TOPSCIENCE BIOTECH";"S1";2022;2017;1;1;0;0
"SHANGHAI FUYUN INFORMATION TECHNOLOGY";"S1";2020;2017;1;1;0;0
"SHANGHAI JINLANG INTERNATIONAL";"S12L";2019;2018;2;2;0;0
"SHANGHAI LIBA SCIENCE & TECHNOLOGY CO";"S1";2029;2018;1;1;0;0
"SHANGHAI RONG QING";"S1";2029;2018;1;1;0;0
"SHANGHAI SCAL AEROSOL";"S2L";2025;2019;1;1;0;0
"SHANGHAI SHUNFU DIECASTING";"S2L";2019;2016;1;1;0;0
"SHANGHAI TONGCHENG INDUSTRIAL CO.,LTD.";"S1";2025;2018;1;1;0;0
"SHANGHAI TONGCHENG INDUSTRIAL CO.,LTD.";"S2L";2025;2018;1;1;0;0
"SHANGHAI XINPENG METAL PRODUCTS CO., LTD.";"S12L";2019;2018;1;1;0;0
"SHANGHAI YILI ELECTRIC CO., LTD.";"S12L";2019;2018;1;1;0;0
"SHANGHAI YUEDA NAILS CO., LTD";"S12L";2021;2018;1;1;0;0
"SHANGHAI ZHENHENG INTERNATIONAL";"S3";2030;2020;1;1;0;0
"Shaoguan Hongda Gear Co., Ltd";"S1";2019;2018;1;1;0;0
"Sharon Laboratories";"S2L";2019;2018;1;1;0;0
"Sharp Corporation";"S12M";2032;2019;1;1;0;0
"Sharp Corporation";"S3";2032;2019;1;1;0;0
"SHEH KAI PRECISION CO., LTD";"S2L";2030;2018;1;1;0;0
"SHEH KAI PRECISION CO., LTD";"S3";2019;2018;1;1;0;0
"SHEH KAI PRECISION CO., LTD";"S3";2030;2018;1;1;0;0
"SHENGDA";"S3";2014;2018;1;1;0;0
"SHENZHEN TAT FOOK TECHNOLOGY CO. LTD";"S12L";2023;2019;1;1;0;0
"SHENZHEN TOPBAND CO., LTD.";"S1";2030;2019;1;1;0;0
"Shimadzu Corporation";"S12M";2030;2017;1;1;0;0
"Shimizu Corporation";"S12M";2030;2017;1;1;0;0
"Shimizu Corporation";"S12M";2050;2017;1;1;0;0
"Shimizu Corporation";"S3";2030;2017;1;1;0;0
"Shimizu Corporation";"S3";2050;2017;1;1;0;0
"SHIN SUNG VINA CO.,LTD";"S3";2025;2019;1;1;0;0
"Shinhan Financial Group";"S12L";2025;2012;1;1;0;0
"Shinhan Financial Group";"S12L";2030;2012;1;1;0;0
"Shinhan Financial Group";"S12L";2050;2012;1;1;0;0
"SHINWHA INTERTEK CORP.";"S12L";2035;2018;1;1;0;0
"SHINWHA INTERTEK CORP.";"S12L";2040;2018;1;1;0;0
"Shionogi & Co., Ltd.";"S12L";2020;2005;1;1;0;0
"Shionogi & Co., Ltd.";"S12M";2030;2018;1;1;0;0
"Shionogi & Co., Ltd.";"S12M";2050;2018;1;1;0;0
"Shionogi & Co., Ltd.";"S3";2030;2018;1;1;0;0
"Shionogi & Co., Ltd.";"S3";2050;2018;1;1;0;0
"Shiseido Co., Ltd.";"S12M";2026;2019;1;1;0;0
"Showa Denko K.K.";"S12M";2030;2013;1;1;0;0
"SHUANGRONG";"S2L";2019;2018;1;1;0;0
"Shummi Enterprise Co., Ltd";"S1";2029;2018;1;1;0;0
"SHUNDA MACHINERY MANUFACTURING";"S2L";2020;2019;1;1;0;0
"Siam Cement";"S12L";2020;2007;1;1;0;0
"Siam Cement";"S12L";2025;2007;1;1;0;0
"Siam Cement";"S12L";2030;2007;1;1;0;0
"Sibanye Stillwater";"S12M";2025;2010;1;1;0;0
"SICHUAN ZHONGXING ELECTRONIC";"S1";2020;2019;3;3;0;0
"Siemens AG";"S12M";2020;2014;1;1;0;0
"Siemens AG";"S12M";2030;2014;1;1;0;0
"Siemens AG";"S12M";2050;2014;1;1;0;0
"Sif Holding";"S1";2020;2019;1;1;0;0
"Sif Holding";"S2L";2020;2019;1;1;0;0
"Sif Holding";"S3";2020;2019;1;1;0;0
"Signify NV";"S12M";2030;2015;1;1;0;0
"Signify NV";"S3";2030;2015;1;1;0;0
"Silgan Plastics";"S12L";2020;2014;1;1;0;0
"Silicon Laboratories";"S12L";2019;2010;1;1;0;0
"Siltronic AG";"S12L";2019;2018;1;1;0;0
"SimCorp A/S";"S3";2021;2018;1;1;0;0
"Simon Property Group";"S12M";2035;2019;1;1;0;0
"Simon Property Group";"S2M";2019;2018;1;1;0;0
"Sims Metal Management";"S12L";2020;2014;1;1;0;0
"Singtel";"S12M";2030;2015;1;1;0;0
"SINOCHEM GROUP - NINGBO NUOBAI - LINHAI, ZHEJIANG (Langhua site)";"S1";2020;2018;1;1;0;0
"SINORGCHEM CO.";"S1";NA;2019;1;1;0;0
"SIP ADVANCE PRINTING CO.";"S1";2029;2018;1;1;0;0
"Sixt SE";"SX";2019;2008;1;1;0;0
"SK Holdings";"S12L";2025;2018;1;1;0;0
"SK Hynix";"S12L";2025;2014;1;1;0;0
"SK Hynix";"S12L";2050;2014;1;1;0;0
"SK Telecom";"S12L";2030;2019;1;1;0;0
"SK Telecom";"S12L";2050;2019;1;1;0;0
"Skandinaviska Enskilda Banken AB (SEB AB)";"SX";2020;2015;1;1;0;0
"Skanska AB";"S12M";2030;2015;1;1;0;0
"Skanska AB";"S12M";2045;2015;1;1;0;0
"SKF";"S12M";2030;2015;1;1;0;0
"SKT ELECTRIC MACHINE CO.,LTD.";"S2L";2022;2019;1;1;0;0
"SKY ACHIEVER";"S1";2019;2019;1;1;0;0
"SKY Perfect JSAT Holdings Inc.";"SX";2015;2011;1;1;0;0
"Slovenska Grafia";"S1";2022;2015;1;1;0;0
"Slovenska Grafia";"S2M";2022;2015;1;1;0;0
"Slovenska Grafia";"S3";2022;2016;1;1;0;0
"Smart Metering Systems Plc";"S12L";2025;2019;1;1;0;0
"Smith & Nephew";"S12L";2020;2016;1;1;0;0
"Smithfield Foods, Inc.";"S12L3";2025;2010;3;3;0;0
"SMUD";"S12M";2020;1990;1;1;0;0
"SMUD";"S12M";2030;1990;1;1;0;0
"Snam S.P.A";"S1";2025;2016;1;1;0;0
"Snam S.P.A";"S12M";2030;2016;1;1;0;0
"SNF SA";"S1";NA;2019;1;1;0;0
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"S12L3";2020;2016;1;1;0;0
"Sodexo";"S12M";2025;2017;1;1;0;0
"Sodexo";"S12M3";2025;2017;1;1;0;0
"Sofidel S.p.A.";"S12M3";2030;2018;1;1;0;0
"SoftBank Corp.";"S12M";2030;2019;1;1;0;0
"SoftBank Group Corp";"S12M";2030;2019;1;1;0;0
"Sogefi SpA";"S2L";2020;2019;1;1;0;0
"Sogefi SpA";"S2L";2022;2019;1;1;0;0
"Sohgo Security Services Co., Ltd.";"S12M";2019;2018;1;1;0;0
"Sojitz Corporation";"S3";2030;2018;2;2;0;0
"SOLABIA";"S1";2020;2018;1;1;0;0
"SOLABIA";"S12L3";2020;2018;1;1;0;0
"SOLABIA";"S2L";2020;2018;1;1;0;0
"SOLABIA";"S3";2019;2019;1;1;0;0
"Solid State Storage Technology Co., Ltd.";"S12L";2019;2009;2;2;0;0
"Solvay S.A.";"S12M";2025;2017;1;1;0;0
"Solvay S.A.";"S12M";2030;2018;3;3;0;0
"Sompo Holdings, Inc";"S12L3";2030;2017;1;1;0;0
"Sompo Holdings, Inc";"S12L3";2050;2017;1;1;0;0
"Sonae";"S12M";2030;2018;1;1;0;0
"Sonavox";"S1";2020;2017;1;1;0;0
"Sony Corporation";"S12M";2020;2015;1;1;0;0
"Sopra Steria Group";"S12M";2020;2014;3;3;0;0
"Sopra Steria Group";"S12M";2025;2015;3;3;0;0
"Sopra Steria Group";"S12M";2040;2015;3;3;0;0
"Sopra Steria Group";"S3";2020;2014;3;3;0;0
"Sopra Steria Group";"S3";2025;2018;3;3;0;0
"SpareBank 1 Østlandet";"S12L";2030;2018;1;1;0;0
